id,ime,država,gorovje,višina,širina,dolžina,vrsta,število ogledov,priljubljenost,mesto na lestvici priljubljenosti,število slik,število poti
2803807,Steinschneider,Avstrija,Labotniške Alpe,2070,46.79432,14.95827,vrh,110,8,3170.,2,5
101900,Visoki Orlov rob,Slovenija,Julijske Alpe,1800,46.2415,13.8365,vrh,280073,68,1086.,2,2
260816,Otliško okno,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",800,45.91647,13.9134, ,582008,95,166.,10,3
3802614,Trdnjava sv. Elija (Trdnjava sv. Ignacija),Italija,Sardinija,94,39.1916,9.1448,vrh,564,18,2810.,5,2
1102768,Leški cerkvi,Slovenija,Karavanke,674,46.5347,14.8887,cerkev,2750,32,2340.,7,2
102785,Turn (nad Bohinjsko Belo),Slovenija,Julijske Alpe,1249,46.3392,14.0366,vrh,3600,34,2262.,4,5
2702838,Crodon di Scodavacca,Italija,Karnijske Alpe,2389,46.42882,12.46128,vrh,1010,23,2659.,7,2
260545,Poldanovec,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1299,46.00953,13.83299,vrh,465994,88,426.,4,3
403498,Sveta Uršula (Bojtina),Slovenija,"Pohorje, Dravinjske gorice in Haloze",1006,46.47198,15.50267,cerkev,948,22,2674.,5,2
210217,Dom na Poreznu,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1590,46.17927,13.97624,"koča, bivak, planina",538440,93,253.,16,20
30167,Dom na Okrešlju,Slovenija,Kamniško Savinjske Alpe,1396,46.36951,14.58767,"koča, bivak, planina",659170,97,100.,1,2
302631,Sveti Križ nad Belimi Vodami,Slovenija,Kamniško Savinjske Alpe,1054,46.4034,14.9496,"vrh, cerkev",13470,41,2028.,19,5
2703053,Untere Spielbodenalm,Avstrija,Karnijske Alpe,1621,46.6161,12.97607,planina,262,13,3012.,2,1
101280,Šober / Monte Sciober Grande,Italija,Julijske Alpe,1845,46.45037,13.59921,vrh,320387,73,927.,10,4
3101820,Traningerwand,Avstrija,Ziljske Alpe,1200,46.63183,13.67082, ,150841,54,1576.,2,2
103602,Bivak v Veliki Dnini,Slovenija,Julijske Alpe,2180,46.43836,13.81932,bivak,3190,34,2289.,15,1
5702864,Jamnigalm,Avstrija,Visoke Ture,1750,47.0021,13.10777,planina,469,17,2857.,1,2
1101778,Pungartska gora,Slovenija,Karavanke,2025,46.4397,14.3686,vrh,359036,77,789.,7,1
16201161,Gorca,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",347,46.5576,15.70049,"vrh, planina, cerkev",163068,56,1527.,6,1
10247,Planina Zgornja Grintovica,Slovenija,Julijske Alpe,1250,46.32841,13.86507,planina,374049,79,737.,10,2
3901835,Rifugio Guido Lorenzi,Italija,Dolomiti,3000,46.58325,12.19334,"koča, sedlo",253975,66,1182.,7,1
2101472,Prtovč,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1011,46.228,14.1129,"koča, cerkev",321353,73,922.,3,4
16303394,Beli breg,Slovenija,Prekmurje,346,46.81361,16.00783,vrh,344,15,2935.,4,4
2603274,Škavnica,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",734,45.84967,13.98185,vrh,4860,37,2181.,6,1
102443,Sveta Katarina na Homu,Slovenija,Julijske Alpe,634,46.3945,14.108,cerkev,9611,40,2066.,4,2
1017,Glava v Zaplanji,Slovenija,Julijske Alpe,2556,46.37731,13.82801,vrh,447951,86,483.,3,4
1103552,Donačka gora (vzhodni vrh),Slovenija,Karavanke,883,46.26341,15.74759,vrh,1580,26,2538.,2,10
2502277,Vipota,Slovenija,Posavsko hribovje in Dolenjska,532,46.20357,15.25404,vrh,213092,61,1337.,5,3
110239,Toplar,Slovenija,Karavanke,2000,46.43156,14.31668,vrh,495687,90,347.,4,3
403549,Sveti Bolfenk (Jelovice),Slovenija,"Pohorje, Dravinjske gorice in Haloze",537,46.31468,15.75149,"vrh, cerkev",452,17,2864.,3,2
30409,Koča na Loki pod Raduho,Slovenija,Kamniško Savinjske Alpe,1534,46.4093,14.75902,"koča, planina, cerkev",521663,92,285.,16,6
2602737,Sveti Socerb (Vipavska brda),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",555,45.7939,13.945,"vrh, cerkev",5700,38,2142.,5,2
101097,Bivak Za Akom,Slovenija,Julijske Alpe,1340,46.45952,13.83833,bivak,406106,82,624.,3,1
3902018,Rifugio Puez / Puez Hütte,Italija,Dolomiti,2475,46.59005,11.82932,koča,81989,47,1841.,14,4
2803939,Gleinalm Schutzhaus,Avstrija,Labotniške Alpe,1586,47.21576,15.05265,koča,37,3,3324.,5,1
2503523,Plešivec (Bohor),Slovenija,Posavsko hribovje in Dolenjska,915,46.06455,15.45445,vrh,983,23,2666.,2,3
2101720,Loncmanova Sivka (Mrzli Vrh),Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",987,46.05454,14.06116,vrh,283020,69,1070.,6,7
402837,Jelovice,Slovenija,"Pohorje, Dravinjske gorice in Haloze",623,46.30691,15.7401,vrh,4070,36,2215.,2,3
501180,Sveti Mihael na Samotorici,Slovenija,Polhograjsko hribovje in Ljubljana,665,46.02879,14.25775,cerkev,186396,58,1439.,3,1
30370,Slap Čedca,Slovenija,Kamniško Savinjske Alpe,1350,46.3705,14.52039,slap,474141,88,408.,6,1
260752,Sveti Lenart (Krvava Peč),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",805,45.86211,14.51171,"vrh, cerkev",288783,69,1052.,4,5
2803313,Forstalpe (Svinška planina / Saualpe),Avstrija,Labotniške Alpe,2034,46.89772,14.66271,vrh,383,16,2910.,5,2
10396,Tonovcov grad pri Kobaridu,Slovenija,Julijske Alpe,500,46.25763,13.58033,vrh,407037,82,621.,3,1
10683,Planina Zaprikraj,Slovenija,Julijske Alpe,1208,46.28773,13.62328,planina,392226,80,675.,2,1
3902274,Roter Turm,Italija,Dolomiti,2553,46.65672,12.10874,vrh,86024,47,1823.,15,2
11092,Vrh Ljubeljščice (Triangel),Slovenija,Karavanke,1704,46.43219,14.23721,vrh,521818,92,283.,9,3
102984,Planina Zagreben,Slovenija,Julijske Alpe,1240,46.29848,13.65017,planina,2300,30,2417.,10,1
1102744,Žerjavov Praprotnik / Loibler Prapotnik,Avstrija,Karavanke,1500,46.4635,14.2788,vrh,1740,27,2501.,6,2
1040,Veliki Ozebnik,Slovenija,Julijske Alpe,2480,46.41572,13.67936,vrh,449769,86,478.,4,4
270569,Gozman,Italija,Karnijske Alpe,1804,46.5558,13.5034,vrh,165875,56,1520.,4,3
10457,Rušnata glava,Slovenija,Julijske Alpe,1899,46.31315,13.78467,vrh,342377,75,851.,2,2
2102858,Bela peč (Podbliška gora),Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1158,46.2587,14.1978,vrh,16830,42,2006.,5,12
2101777,Bolnica Franja,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",601,46.1535,14.0284,"slap, koča",473751,88,411.,16,1
5902684,Watzmann Hocheck,Nemčija,Severne apneniške Alpe,2651,47.55842,12.92378,vrh,1530,26,2548.,6,1
15602985,Glungezer Hütte,Avstrija,Tuxer Alpe,2610,47.20972,11.52705,koča,1340,25,2579.,6,1
5703473,Schmalzscharte,Avstrija,Visoke Ture,2444,47.11548,13.35246,sedlo,203,11,3072.,0,1
2602449,Šenčurjev vrh,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",725,45.9392,14.1739,vrh,4808,37,2184.,4,2
101243,Planina Lom,Slovenija,Julijske Alpe,1090,46.19957,13.78219,"planina, sedlo",269162,67,1126.,2,1
104041,Planina Zapleč,Slovenija,Julijske Alpe,1201,46.28413,13.62875,planina,21,2,3386.,5,1
403772,Sveti Janez Krstnik (Šentjanž nad Dravčami),Slovenija,"Pohorje, Dravinjske gorice in Haloze",655,46.57975,15.13175,"vrh, cerkev",138,9,3146.,3,1
12802980,Bobotov kuk,Črna gora,Durmitor,2523,43.1285,19.0345,vrh,13600,41,2027.,7,2
301524,Lovska koča Črnevka,Slovenija,Kamniško Savinjske Alpe,1300,,, ,121714,51,1683.,2,1
2803201,Fürstenstand (Plabutsch),Avstrija,Labotniške Alpe,754,47.0904,15.3851,vrh,312,14,2959.,4,1
5902542,Brennerin,Avstrija,Severne apneniške Alpe,1602,47.8168,13.5783,vrh,321,14,2948.,3,1
2503718,Cerkev sv. Mihaela na Šmihelu,Slovenija,Posavsko hribovje in Dolenjska,442,46.15727,15.22368,"vrh, cerkev",410,16,2890.,4,2
1102197,Sveti Mihael na Pečici,Slovenija,Karavanke,500,46.275,15.5294,cerkev,128524,52,1658.,5,4
2601770,Nagnoj,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1193,46.1916,13.6336,vrh,252296,66,1187.,3,2
102615,Ajdovski gradec,Slovenija,Julijske Alpe,580,46.27941,13.96267,vrh,9240,40,2070.,10,2
2501949,Pleše,Slovenija,Posavsko hribovje in Dolenjska,866,46.1313,14.9237,vrh,225954,63,1284.,3,4
101039,Vrh Grubje,Italija,Julijske Alpe,2240,46.37203,13.41694,vrh,241434,64,1232.,2,1
3901360,Rifugio Forcella Pordoi,Italija,Dolomiti,2848,46.50167,11.81236,"koča, sedlo",103275,49,1757.,2,2
110278,Dom pri izviru Završnice,Slovenija,Karavanke,1425,46.42999,14.21832,"koča, planina",554188,94,223.,16,2
101486,Vrh Bače,Slovenija,Julijske Alpe,1273,46.2367,13.9808,sedlo,390744,80,679.,11,3
2502723,Slovenski vrh,Slovenija,Posavsko hribovje in Dolenjska,1041,45.6655,14.8016,vrh,11180,41,2048.,2,3
110297,Planina Zgornja Dolga njiva,Slovenija,Karavanke,1580,46.44029,14.43179,planina,367301,78,756.,2,2
501712,Veliki vrh (Rašica),Slovenija,Polhograjsko hribovje in Ljubljana,568,46.1417,14.49561,vrh,309793,72,969.,5,1
13803855,Arabichl,Avstrija,Hribovje vzhodno od Mure,1595,47.56366,15.91392,vrh,41,4,3307.,3,1
1101938,Srnjak,Slovenija,Karavanke,955,46.4941,13.7853,koča,281167,69,1081.,2,1
3902409,Cima Latemar / Latemarspitze,Italija,Dolomiti,2800,46.38314,11.58247,vrh,2081,29,2438.,6,2
301532,Lučka Brana (Baba),Slovenija,Kamniško Savinjske Alpe,2331,46.3598,14.625,vrh,474047,88,409.,1,1
101605,Čisti vrh,Slovenija,Julijske Alpe,1875,46.3556,13.7523,vrh,390168,80,682.,3,1
503406,Liparjev grič,Slovenija,Polhograjsko hribovje in Ljubljana,374,46.02146,14.38877,vrh,871,22,2696.,6,3
101255,Poljanska baba,Slovenija,Julijske Alpe,830,46.4176,14.0779,vrh,226112,63,1283.,8,1
570981,Kl. Hochkreuz,Avstrija,Visoke Ture,2611,46.81137,13.07256,vrh,53009,43,1954.,1,1
7401485,Mitikas,Grčija,Olimp,2917,40.08291,22.3572, ,335135,74,879.,6,3
16203536,Grmada (pri Vurberku) - severozahodni vrh,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",460,46.49517,15.79499,vrh,388,16,2905.,3,2
2601766,Planinski dom pod Ježo,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",740,46.1634,13.6692,koča,167044,56,1516.,12,1
10292,Planina pod Mišelj vrhom,Slovenija,Julijske Alpe,1645,46.34973,13.84596,"jezero, planina",389621,80,684.,11,7
30274,Bašeljski vrh,Slovenija,Kamniško Savinjske Alpe,1744,46.34535,14.41834,vrh,530657,92,267.,6,16
1101257,Rekaršica,Slovenija,Karavanke,1554,46.5163,13.77312,sedlo,191465,59,1423.,2,2
260178,Krim,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1107,45.92856,14.47138,"vrh, koča",875866,99,33.,20,16
2502261,Raskože (Bohor),Slovenija,Posavsko hribovje in Dolenjska,650,46.0671,15.5262,vrh,121104,51,1687.,3,1
101594,Planina Sleme,Slovenija,Julijske Alpe,1448,46.2429,13.6918,"planina, sedlo",368366,78,754.,3,2
2601418,Fajti hrib,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",433,45.86823,13.64284,vrh,320259,73,928.,4,2
10416,Planina Goričica,Slovenija,Julijske Alpe,1336,46.3532,13.54087,planina,373440,79,738.,1,2
13803947,Wolfsriegel,Avstrija,Hribovje vzhodno od Mure,381,46.87408,16.04482,vrh,12,1,3398.,3,1
2803885,Schankkogel,Avstrija,Labotniške Alpe,1049,47.23499,15.25382,vrh,28,3,3355.,3,2
16203218,Kapela sv. Rozalije na Samotnem boru,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",370,46.5778,15.6388, ,536,18,2823.,4,1
250872,Hom nad Celjem,Slovenija,Posavsko hribovje in Dolenjska,570,46.21956,15.22503,vrh,326330,74,908.,2,4
403949, Grad Gromberg,Slovenija,"Pohorje, Dravinjske gorice in Haloze",587,46.44513,15.58371, ,157,9,3122.,3,1
1103051,Tolsti vrh (pri Poljški planini),Slovenija,Karavanke,1225,46.40627,14.2056,vrh,3842,35,2237.,3,2
280639,Speikkogel (Packalpe),Avstrija,Labotniške Alpe,1993,47.05738,14.84401,vrh,112152,50,1723.,5,2
2601224,Novaška gora,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",998,45.88663,14.42055,vrh,194282,59,1408.,1,1
1102093,Stegovniški slap,Slovenija,Karavanke,872,46.4047,14.3972,slap,146380,54,1594.,2,1
2601674,Petelinjsko jezero,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",530,45.707,14.2283,jezero,182313,58,1458.,7,1
260744,Ulovka,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",801,45.97571,14.23989,vrh,422123,83,570.,4,3
503451,Strmec (nad Dragomerom),Slovenija,Polhograjsko hribovje in Ljubljana,446,46.01603,14.36772,vrh,711,20,2746.,4,2
13803678,Bschaidkogel,Avstrija,Hribovje vzhodno od Mure,563,46.89389,15.9168,vrh,44,4,3296.,2,2
301070,Icmanikova planina,Slovenija,Kamniško Savinjske Alpe,1520,46.4003,14.65285,"planina, sedlo",281510,69,1079.,7,3
1101650,Plešivška kopa (Kozarnica),Slovenija,Karavanke,1414,46.48337,14.99691,vrh,119603,51,1694.,6,1
102992,Planja (nad Mangartsko planino),Slovenija,Julijske Alpe,1553,46.4263,13.6154,vrh,2020,29,2450.,4,1
101347,Lovska koča Na Utrci,Slovenija,Julijske Alpe,1500,46.39604,13.79424, ,236293,64,1249.,2,1
30389,Bivak pod Skuto,Slovenija,Kamniško Savinjske Alpe,2070,46.35887,14.56792,bivak,571323,94,190.,5,1
301973,Sveti Janez in Pavel (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,862,46.2833,14.9873,"planina, sedlo, cerkev",161954,55,1534.,2,3
110805,Polna peč,Slovenija,Karavanke,1503,46.4389,14.25617,vrh,336351,75,877.,7,2
3103036,Fischeralm,Avstrija,Ziljske Alpe,1084,46.67381,13.41554,planina,254,12,3019.,7,1
16203074,Turistična kmetija Amur,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",260,46.4953,15.9983,"koča, jezero",1300,25,2590.,8,2
3103041,Radnigeralm,Avstrija,Ziljske Alpe,1558,46.67166,13.38055,"planina, sedlo",173,10,3106.,3,1
10748,Idrska planina,Slovenija,Julijske Alpe,1250,46.21225,13.56509,planina,277357,68,1093.,5,2
5103370,Kalkwand,Avstrija,Stubajske Alpe,2564,47.04667,11.31924,vrh,176,10,3101.,6,1
1101277,Velika glava,Slovenija,Karavanke,2077,46.50418,14.77198,vrh,357883,77,798.,1,2
101625,Krnčica,Slovenija,Julijske Alpe,2142,46.28178,13.65087,vrh,458796,87,449.,13,3
3302422,Pakleno,Hrvaška,Gorski Kotar in Istra,1340,,,"vrh, koča",1840,28,2479.,3,1
2803722,Pfaffenkogel,Avstrija,Labotniške Alpe,734,47.16551,15.30956,vrh,49,5,3280.,7,1
301142,Bezovec,Slovenija,Kamniško Savinjske Alpe,1326,46.40655,14.8405,vrh,173216,57,1492.,1,1
3302588,Bijele stijene,Hrvaška,Gorski Kotar in Istra,1335,,,"vrh, koča, bivak",6320,38,2121.,8,1
2504004,Lovski bivak na Olimski gori,Slovenija,Posavsko hribovje in Dolenjska,580,46.1496,15.55035,koča,30,3,3349.,4,1
4203418,Fineilspitze,Italija,Otztalske Alpe,3514,46.78031,10.83183,vrh,997,23,2663.,7,1
16201602,Brod na Muri (Melinci),Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",175,,, ,196606,59,1401.,4,1
13803875,Bründlkogel,Avstrija,Hribovje vzhodno od Mure,1436,47.33377,15.5545,vrh,63,6,3244.,4,3
3902079,Bivak Baracca degli Alpini,Italija,Dolomiti,2922,46.56286,12.06794,bivak,99367,48,1774.,4,3
1101918,Tamarča,Slovenija,Karavanke,1728,46.5063,13.8119,vrh,194028,59,1410.,2,1
3902429,Monte Formin,Italija,Dolomiti,2657,46.47387,12.07933,vrh,2668,32,2355.,19,3
1099,Velo polje,Slovenija,Julijske Alpe,1680,46.35695,13.85513,planina,468662,88,420.,8,6
1102322,Babček,Slovenija,Karavanke,575,46.2981,15.4158,vrh,174639,57,1481.,3,4
10461,Ablanca,Slovenija,Julijske Alpe,2004,46.35294,13.88419,vrh,548338,93,234.,11,9
1076,Blejska koča na Lipanci,Slovenija,Julijske Alpe,1630,46.3753,13.92753,"koča, planina",732995,98,63.,18,5
3902096,Cima Ombrettola,Italija,Dolomiti,2931,46.41293,11.84014,vrh,88095,47,1819.,8,1
103024,Jezerska planina / Alpe del Lago,Italija,Julijske Alpe,1006,46.4671,13.6614,planina,2210,30,2425.,6,1
30487,Komen,Slovenija,Kamniško Savinjske Alpe,1684,46.4181,14.84637,"vrh, cerkev",507365,91,309.,16,6
301284,Baba,Slovenija,Kamniško Savinjske Alpe,1119,46.31047,14.46327,vrh,402566,81,640.,2,2
103474,Plešivec,Slovenija,Julijske Alpe,1962,46.36113,13.51611,vrh,2060,29,2444.,1,1
403528,Vodni izvir Zlati studenec,Slovenija,"Pohorje, Dravinjske gorice in Haloze",375,46.45596,15.62235, ,340,15,2937.,5,1
3902995,Monte Pore,Italija,Dolomiti,2405,46.4774,12.01281,vrh,525,18,2826.,14,1
210523,Babji zob,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1128,46.32865,14.07374,vrh,572887,95,184.,5,5
2101983,Kopa (Cimprovka),Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1360,46.16268,14.00431,vrh,243630,65,1222.,6,3
3901897,Rifugio Contrin,Italija,Dolomiti,2016,46.42997,11.81586,"koča, planina",69048,45,1892.,5,1
2503329,Radenski kal,Slovenija,Posavsko hribovje in Dolenjska,360,45.47052,15.10412,"koča, jezero",431,17,2875.,5,1
300704,Zavižanski Pivčevac,Hrvaška,Velebit,1676,44.80503,14.99243,vrh,227604,63,1276.,2,2
16203541,Ostragova,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",309,46.54024,15.92471,vrh,210,11,3063.,3,1
30716,Tominčev slap,Slovenija,Kamniško Savinjske Alpe,750,46.39348,14.25416,slap,353765,76,815.,14,1
13803658,Stubenbergsee,Avstrija,Hribovje vzhodno od Mure,380,47.23201,15.79858,jezero,89,7,3192.,9,1
101388,Vernar,Slovenija,Julijske Alpe,2225,46.36116,13.86152,vrh,483414,89,371.,9,7
13803988,Stoahandhütte,Avstrija,Hribovje vzhodno od Mure,1317,47.35985,15.51021,"koča, planina, sedlo",42,4,3303.,2,5
250852,Dom pod Reško planino,Slovenija,Posavsko hribovje in Dolenjska,664,46.20627,15.06411,"koča, cerkev",339152,75,867.,5,4
16203668,Gradišče Novine,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",346,46.70204,15.6521,vrh,130,9,3149.,2,3
103566,Krniška glavica / Jof di Sompdogna,Italija,Julijske Alpe,1889,46.45313,13.43918,"vrh, bivak",4490,36,2198.,12,2
2601984,Lašček,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1071,46.079,13.773,vrh,339815,75,864.,3,4
2502241,Oslica (Bohor),Slovenija,Posavsko hribovje in Dolenjska,860,46.0679,15.485,vrh,188634,58,1433.,10,5
403085,Ribnica na Pohorju,Slovenija,"Pohorje, Dravinjske gorice in Haloze",715,46.5354,15.2674,"koča, cerkev",3090,33,2298.,13,1
103589,Vršac (nad Zadnjo Trento),Slovenija,Julijske Alpe,2113,46.40038,13.68168,vrh,1540,26,2545.,14,2
401112,Klopni vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1340,46.49805,15.39211,vrh,452708,86,465.,5,14
10436,Planina za Šavnikom,Slovenija,Julijske Alpe,1320,46.2461,13.9872,"bivak, planina",323700,73,918.,4,1
2603055,Sveti Janez Krstnik (Goropeke),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",682,46.0371,14.1212,cerkev,1420,26,2564.,4,1
2601707,Zjat,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",449,45.52538,13.90758,vrh,213186,61,1336.,8,5
50117,Šmarna gora,Slovenija,Polhograjsko hribovje in Ljubljana,669,46.12985,14.46391,"vrh, koča, cerkev",827549,99,41.,9,23
10709,Ciprnik,Slovenija,Julijske Alpe,1745,46.46923,13.74031,vrh,663172,97,98.,9,4
101371,Vrh Škrli,Slovenija,Julijske Alpe,1926,46.27426,13.74549,vrh,244460,65,1219.,3,2
2903114,Predigerstuhl,Avstrija,Krške Alpe ,2170,46.8778,13.7408,"vrh, koča, planina",367,15,2917.,6,1
110560,Ojstrc / Hochobir,Avstrija,Karavanke,2139,46.50599,14.48724,vrh,579650,95,171.,21,6
2602594,Baba (pri Javornikih),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1085,45.7535,14.274,vrh,9380,40,2069.,2,2
30350,Bivak na Kalu,Slovenija,Kamniško Savinjske Alpe,1285,46.31516,14.73958,"koča, sedlo",339785,75,865.,7,7
250794,GEOSS,Slovenija,Posavsko hribovje in Dolenjska,645,46.12031,14.81553,koča,406869,82,623.,9,4
16203557,Sveti Jurij (Remšnik),Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",685,46.62559,15.3009,"vrh, cerkev",435,17,2873.,7,4
2604010,Razgledišče pod Srnjakom nad Logatcem,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",800,45.8836,14.17073,bivak,117,8,3161.,12,3
2601212,Kopitnik,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",929,45.94571,13.77667,bivak,254018,66,1180.,5,4
1103067,Sveti Rok (Sele),Slovenija,Karavanke,582,46.50029,15.02748,cerkev,1180,24,2611.,3,1
103570,Na Glavi,Slovenija,Julijske Alpe,1666,46.38446,13.72422,vrh,976,23,2668.,5,1
5702215,Kruckelkopf,Avstrija,Visoke Ture,3181,46.94203,12.79614,vrh,194245,59,1409.,10,1
3902038,Rifugio Vicenza,Italija,Dolomiti,2253,46.52,11.72361,koča,64914,45,1908.,4,1
3902192,Croda del Beco / Seekofel,Italija,Dolomiti,2810,46.67486,12.07224,vrh,157331,55,1553.,22,2
1102699,Planina Rep (Repija),Slovenija,Karavanke,1330,46.4713,14.7127,planina,832,21,2712.,6,2
10420,Jerebica,Slovenija,Julijske Alpe,2126,46.39843,13.56475,vrh,713091,98,72.,10,2
310987,Jaukenhöhe,Avstrija,Ziljske Alpe,2234,46.70132,13.06266,vrh,144242,54,1600.,1,1
250901,Veliki Rog,Slovenija,Posavsko hribovje in Dolenjska,1099,45.68521,14.99528,vrh,362928,77,777.,3,2
1102733,Petelinjek (nad Korenskim sedlom),Slovenija,Karavanke,1552,46.5184,13.7337,vrh,5320,37,2160.,2,2
101058,Plaski Vogel,Slovenija,Julijske Alpe,2348,46.33771,13.75064,vrh,400548,81,647.,4,1
2903143,Huaba Hittn,Avstrija,Krške Alpe ,1605,46.7067,13.9105,"koča, jezero",189,10,3087.,3,1
1101631,Lovska koča Štepih,Slovenija,Karavanke,825,46.3385,15.364, ,268511,67,1128.,4,4
2502579,Hum nad Laškim,Slovenija,Posavsko hribovje in Dolenjska,583,46.1605,15.2396,vrh,37660,42,1984.,6,2
101326,Zadnja Mojstrovka,Slovenija,Julijske Alpe,2354,46.43084,13.72004,vrh,444543,86,498.,8,2
2602486,Kuk nad Paljevim,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",612,46.0277,13.6198,"vrh, bivak",3346,34,2274.,6,3
2502129,Zabreznik (Sv. Miklavž),Slovenija,Posavsko hribovje in Dolenjska,644,46.1628,14.9496,"vrh, cerkev",130548,52,1651.,3,2
101776,Planica pod Krnom,Slovenija,Julijske Alpe,1376,46.2485,13.64,vrh,226311,63,1281.,1,2
3902203,Bivak Bontadini,Italija,Dolomiti,2580,46.46344,11.88828,bivak,95209,48,1790.,6,1
16203015,Sveti Jernej nad Muto,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",1038,46.6532,15.1421,"vrh, planina, cerkev",3572,34,2267.,5,6
5903373,Kleiner Solstein,Avstrija,Severne apneniške Alpe,2637,47.30247,11.32439,vrh,210,11,3061.,6,1
3103057,Spitzegel / Negal,Avstrija,Ziljske Alpe,2119,46.65505,13.41072,vrh,1660,27,2522.,11,2
16203500,Sršenov vrh,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",963,46.61943,15.37211,vrh,1350,25,2578.,5,4
16303398,Apneni breg,Slovenija,Prekmurje,352,46.82597,15.99472,vrh,321,14,2949.,2,1
2504012,Ješivec,Slovenija,Posavsko hribovje in Dolenjska,934,46.07427,15.3079,vrh,93,7,3188.,3,2
302328,Šobčev bajer,Slovenija,Kamniško Savinjske Alpe,426,46.3538,14.1509,jezero,331610,74,888.,5,5
3901090,Rifugio Giussani,Italija,Dolomiti,2580,46.54437,12.06053,koča,106815,49,1742.,10,1
