id,ime,gorovje,višina,"geografska širina, dolžina",vrsta,število ogledov,priljubljenost,mesto na lestvici priljubljenosti,število slik,število poti,število GPS sledi,opis 
1103980,Turistična kmetija Debelak,Karavanke,405m,"46,28286°N 15,5524°E","koča, sedlo",59,6%,3245.,1,1,0,"Turistična kmetija Debelak, oz. domačija Debelak se nahaja na razglednem sedlu jugovzhodno od Ljubične gore. Od domačije se nam odpre lep pogled na Ljubično goro in okoliško hribovje."
110431,Begunjska Vrtača,Karavanke,1991m,"46,42126°N 14,243°E",vrh,497.599,90%,337.,8,4,0,"Begunjska vrtača je vrh vzhodno od Velikega vrha v grebenu Begunjščice. Z vrha je lep razgled proti Košuti, Košutici Gorenjski ravnini in goram nad Zelenico."
110442,Stegovnik,Karavanke,1692m,"46,39525°N 14,41993°E",vrh,572.575,95%,182.,17,9,7,"Stegovnik (tudi Štegovnik) je razgledna grebenska gora med dolino Tržiške Bistrice in Kokre. Z vrha je zelo lep pogled proti celotnemu grebenu Košute na severu, proti jugu se lepo vidi Storžič s svojimi sosednjimi vrhovi, proti vzhodu pa se vidi Kočna in ostale gore nad Jezerskim. Vrh ima vpisno skrinjico v kateri je vpisna knjiga in žig. Vrh je precej dolg z veliko prostora."
110443,Mali Javornik,Karavanke,1685m,"46,38198°N 14,41744°E",vrh,319.234,73%,934.,2,1,0,"Mali Javornik se nahaja med Stegovnikom in Velikim Javornikom (Ženiklovcem). Vrh je travnat in ima lep razgled na okoliške vrhove. Najlepše se vidijo Storžič, greben Košute, Stegovnik in osrednje Kamniško Savinjske Alpe, kjer izstopa Kočna."
110459,Hrašenska planina,Karavanke,1670m,"46,45285°N 14,12208°E",planina,223.146,62%,1295.,2,2,0,Hrašenska planina se nahaja na zahodnem delu Belščice. Na planini stoji manjša pastirska koča.
110460,Planina Stamare,Karavanke,1400m,"46,44682°N 14,11792°E",planina,345.485,76%,838.,4,5,0,"Vzhodno od Javorniškega Rovta se dviguje greben Belščice, ki ima v spodnjem delu kar nekaj prijetnih planin. Ena od teh planin je tudi planina Stamare, ki je zaradi odmaknjenosti od markiranih poti malo znana. S planine na kateri se nahaja nekaj lesenih koč zaradi bližnjega gozda ni lepšega razgleda."
110466,Malo Kladivo,Karavanke,2036m,"46,43497°N 14,33821°E",vrh,427.105,84%,555.,10,3,0,"Malo Kladivo se nahaja v grebenu Košute. Z vrha, ki nima vpisne skrinjice je lep razgled na sosednjo Veliko Kladivo in na drugo stran proti Velikemu vrhu. Lepo se vidi tudi Avstrija z Dravsko dolino. Proti jugu pa vidimo večino gora nad Jezerskim."
110472,Ostra peč / Mallestiger Mittagskogel,Karavanke,1801m,"46,52433°N 13,88105°E",vrh,338.744,75%,869.,11,4,0,"Ostra peč oz. po nemško Mallestiger Mittagskogel, je 1801 m visoka gora, ki se nahaja na severni strani glavne verige Karavank. Z vrha, na katerem se nahaja križ in na njem vpisna skrinjica, se nam odpre lep razgled na Dravsko dolino, Julijske Alpe ter večji del zahodnih Karavank."
110478,Dovška Mala Kepa,Karavanke,2077m,"46,50309°N 13,9595°E",vrh,424.202,84%,564.,5,1,0,Manj znan vrh se nahaja med Kepo in Dovško Babo. Z vrha je lep razgled proti sosednji Kepi in Gubnemu. Lepo se vidi tudi del Julijskih Alp predvsem gore nad Mojstrano in Gozd-Martuljkom. Proti severu pa se vidi Avstrija s svojo Dravsko dolino.
110479,Gubno,Karavanke,2035m,"46,50064°N 13,96126°E",vrh,460.111,87%,446.,4,4,2,"Manj znan vrh v Karavankah se nahaja med Kepo in Dovško Babo. Na vrhu je postavljen manjši možic, ki označuje vrh. Razgled z vrha je lep proti delu Julijskih Alp in Karavankam. Lepo pa se vidi Dravska dolina na avstrijski strani."
110480,Potoški Stol,Karavanke,2014m,"46,43695°N 14,1537°E",vrh,482.750,89%,375.,5,5,0,Potoški Stol se nahaja med Stolom in Vajnežem na meji z Avstrijo. Le nekaj metrov pod travnatim vrhom je postavljen križ. Razgled je najlepši na sosednji Stol katerega vidimo od zahoda. Lepo se vidi tudi del Stolove severne stene. Levo od Stola precej nižje opazimo Celovško kočo na avstrijski strani in nad njo razgleden Ovčji vrh. Proti severu vidimo Avstrijo z dravsko dolino in še nekoliko bolj levo Vajnež in del preostali del zahodnih Karavank. Na slovensko stran pa se vidijo Julijske Alpe in skoraj celotna Gorenjska z Blejskim jezerom pod nami.
110498,Ajdna,Karavanke,1046m,"46,42098°N 14,13073°E",vrh,535.185,93%,257.,9,7,1,"Ajdna je vrh z lepim razgledom na Stol, Jelovico, Pokljuko in Julijske Alpe. Lepo se vidi tudi del Gornjesavske doline med Žirovnico in Jesenicami. Sicer pa je Ajdna znana po arheološkem najdišču. Tu je bilo gorsko naselje že v petem do šestem stoletju. Na Ajdni je bila postavljena prva krščanska cerkev na slovenskem. Kdo je bil zavetnik cerkve ni znano, maša pa je vsako zadnjo soboto v juniju na mestu kjer je včasih stala cerkev. Poleg cerkve so obnovljene še ostale najdbe in zavarovane s streho, ki preprečuje uničevanje obnove. Na vrhu je vpisna knjiga."
110504,Rovt Vrse,Karavanke,1200m,"46,47912°N 13,94385°E",planina,303.271,71%,1000.,7,3,0,Rovt se nahaja pod dvema vrhovoma in sicer pod Planico in Borovjem. Z Rovta na katerem stoji nekaj hišk je lep razgled na skupino Martuljških gora. Rovt obdaja prijeten gozd v katerem domuje veliko gozdnih živali. Viden je bil tudi ris.
110505,Borovje,Karavanke,1476m,"46,48051°N 13,95125°E",vrh,412.566,82%,603.,9,3,0,"Borovje oz. Borovlje je 1476 m visok vrh, ki se nahaja severno od Dovjega, točneje med rovtom Vrse (tudi Šurkov rovt) in Erjavčevim rovtom. Z vrha, na katerem stoji križ iz leta 2011 in na katerem je vpisna skrinjica z vpisno knjigo ter žigom, se nam odpre lep razgled na Triglav ter vrhove nad dolinami Krma, Kot in Vrata, zahodne Karavanke s Kepo, Kurjeki in Dovško Babo ter v dolino proti Dovjemu in Mojstrani."
110507,Dreiländereck Hütte,Karavanke,1423m,"46,52429°N 13,72615°E","koča, planina, sedlo",358.101,77%,796.,5,4,0,"Koča Dreiländereck Hütte se nahaja na avstrijski strani grebena Karavank, točneje med vrhovoma Peč in Petelinjek. Od koče, ob kateri se nahajajo vlečnice smučišča Podklošter / Arnoldstein, se nam odpre lep razgled na Peč - Tromejo ter goram nad Ziljsko dolino in goram severno od reke Drave."
110508,Spominska plošča Jožeta Rozmana,Karavanke,1450m,"46,3768°N 14,3811°E", ,157.985,55%,1550.,1,1,0,"Spominska plošča se nahaja pod plezalno steno Bele peči. Postavljena je v spomin Tržiškemu alpinistu Jožetu Rozmanu, ki se je smrtno ponesrečil v Himalaji. Ob plošči so postavljene klopce in vpisna knjiga, ki ima priložene plezalne smeri Bele peči. Od tu je lep pogled proti Storžiču in Tolstemu vrhu."
110509,Planina Javornik,Karavanke,1550m,"46,37633°N 14,39668°E",planina,427.142,84%,554.,5,5,6,"Planina Javornik je razgledna ter še živeča planina, ki se nahaja pod vrhom 1716 m visokega Velikega Javornika oz. Ženiklovca. S planine, na kateri stoji nekaj lesenih koč, se nam odpre lep razgled na Storžič, Tolsti vrh, Julijske Alpe, Karavanke s Stolom in Košuto, bližnjo Belo peč ter že omenjeni Ženiklovec. "
11052,Begunjščica,Karavanke,2060m,"46,42166°N 14,22982°E",vrh,1.074.350,100%,7.,29,14,5,"Begunjščica je pogorje v Karavankah vzhodno od Stola. Najvišji vrh je Veliki vrh, ki z višino preko 2000m nudi lep razgled na osrednjo Slovenijo. Nekateri Begunjščico imenujejo tudi gora stoterih grap saj je prepredena z njimi. Vrh, ki je del SPP ima tudi razgledno ploščo in vpisno skrinjico. Sicer pa je vrh travnat in prostran na severno stran pa prepaden."
110525,Lovska koča Stanič,Karavanke,1280m,"46,4146°N 14,4528°E",planina,288.776,69%,1051.,3,1,0,Koča se nahaja na razgledni jasi pod pobočji Pečovnika. Lep je razgled na Virnikov Grintovec in severne stene osrednjih Grintovcev.
110526,Pečovnik,Karavanke,1640m,"46,42406°N 14,44161°E",vrh,173.935,57%,1488.,1,2,0,"Pečovnik je 1640 metrov visok vrh, ki se nahaja v grebenu gora med Košuto in Virnikovim Grintovcem. Z deloma poraščenega vrha se nam odpre lep razgled na gore nad dolino reke Tržiške Bistrice"
11053,Stol,Karavanke,2236m,"46,43402°N 14,17362°E",vrh,1.197.219,100%,4.,23,20,10,"Stol je z višino 2236 m najvišji vrh Karavank. Z vrha, ki ima vpisno skrinjico in žig se nam tako odpre lep razgled na Julijske Alpe, zahodne Karavanke, Visoke in Nizke Ture, osrednje Karavanke, Kamniško Savinjske Alpe in na del Gorenjske."
110542,Na Možeh,Karavanke,1784m,"46,43351°N 14,2332°E",vrh,343.157,75%,846.,2,1,1,"Na Možeh je greben severno od doma na Zelenici. Greben ima kar nekaj med seboj podobnih vrhov. Najvišji je visok 1784m in je lepo viden od doma na Zelenici. Od doma so videti kot trije stolpi. Srednji, ki se nahaja med dvema med seboj podobnima sedloma je najvišji kar je od doma tudi lepo razvidno. Razmeroma težko dostopen vrh ima lep razgled na osrednje Karavanke. Najlepše so vidni sosednji Palec, Vrtača in Begunjščica. Proti severu nam pogled uide proti Dravski dolini, proti vzhodu pa proti Košutici in Košuti."
110543,Boč,Karavanke,978m,"46,28945°N 15,59957°E", ,768.527,99%,51.,9,18,3,"Boč je med zadnjimi vrhovi v Karavankah preden le te preidejo prek Donačke gore in Maclja v Panonsko nižino. Boč ima dva približno enako visoka vrhova, ki sta med seboj oddaljena le pet minut hoje. Na enem so oddajniki in vojska, na drugem za planince dostopnem vrhu pa 20m visok razgledni stolp s katerega se nam odpre lep razgled po večjem delu vzhodne Slovenije."
110554,Planica,Karavanke,1508m,"46,48348°N 13,94063°E",vrh,340.914,75%,858.,8,3,2,"Planica je manj znan, a razgleden vrh, ki se nahaja južno od glavnega grebena Karavank, točneje med Kepo in Dovjem. Z vrha, na katerem je od leta 2008 postavljena tudi manjša vpisna skrinjica, se nam odpre lep razgled proti Rjavini, Triglavu, Stenarju, Kukovi špici, Špiku, Mangartu, Kepi, Dovški Babi, Jerebikovcu in ostalim okoliškim vrhovom."
110557,Jeseniška planina,Karavanke,1380m,"46,47865°N 14,03035°E",planina,266.319,67%,1134.,4,2,0,"Jeseniška planina se nahaja na razglednih južnih pobočjih 1753 m visokega Kleka. S planine, na kateri stoji večja pastirska koča, se nam tako ob lepem vremenu odpre lep pogled proti Struški, Vajnežu, Stolu, Španovemu vrhu, Mežakli ter proti najvišjim vrhovom Julijskih Alp, kjer izstopata Triglav in Škrlatica."
110560,Ojstrc / Hochobir,Karavanke,2139m,"46,50599°N 14,48724°E",vrh,578.910,95%,172.,21,6,0,"Ojstrc (Hochobir) je najvišji vrh manjšega pogorja imenovanega Obir. Nahaja se zahodno od Železne Kaple (Eisenkappel) na avstrijski strani Karavank. Z razglednega vrha na katerem je postavljen križ in meteorološka postaja je lep razgled na severna ostenja Košute, del Kamniških in Savinjskih Alp, proti severu pa se vidi Mali Obir (Kleinobir) in del Dravske doline. Obir je poznan tudi po bogatem rastlinstvu, ki ga na gori ne manjka. "
110561,Obirska planina,Karavanke,1272m,"46,492°N 14,50862°E",planina,231.955,63%,1264.,2,2,0,"Obirska planina se nahaja na jugovzhodnem delu Obirja pod Eisenkappler Hutte. S planine na kateri stoji pastirski stan je lep razgled proti jugu, kjer se vidi del Kamniških in Savinjskih Alp in Karavank."
110562,Kapelška koča / Eisenkappler Hütte,Karavanke,1553m,"46,50176°N 14,51047°E","koča, planina",265.668,67%,1137.,7,7,0,"Kapelška koča / Eisenkappler Hütte se nahaja na vzhodnem pobočju Obirja na avstrijski strani Karavank. Skoraj do koče, ki je odprta v turistični sezoni pripelje asfaltirana gorska cesta. Pri koči je nekaj informativnih tabel, ki nam povedo nekaj o zgodovini teh krajev (bližnji rudnik, stara koča in drugo). "
110581,Ovčji vrh (Kozjak) / Geissberg (Kosiak),Karavanke,2024m,"46,45315°N 14,18153°E",vrh,476.278,88%,397.,17,8,0,"Ovčji vrh ali Kozjak oz. po nemško Geissberg ali Kosiak je 2024 m visok vrh, ki se nahaja severno od glavnega grebena Karavank. Vrh, ki se dviga nad Celovško kočo / Klagenfurter Hütte nudi lep pogled na severna ostenja najvišjih karavanških gora, proti Rožu / Rosental, ob lepi vidljivosti pa razgled seže vse do Visokih in Nizkih Tur. Na vrhu stoji večji križ, pod njim pa vpisna skrinjica, ki ni nujno, da ima tudi vpisno knjigo."
110582,Celovška koča / Klagenfurter Hutte,Karavanke,1664m,"46,44687°N 14,18302°E","koča, planina",450.681,86%,474.,13,5,0,"Celovška koča oz. po nemško Klagenfurter Hütte se nahaja pod Ovčjim vrhom (Kozjak) / Geissberg (Kosiak). Od koče, ob kateri se nahaja manjši studenček, se nam odpre lep pogled proti Svačici, Celovški špici, Stolu in Vajnežu. V bližini koče so prostrani pašniki, na katerih se v poletni sezoni pase živina."
110583,Vgrizeva planina / Ogrisalm,Karavanke,1569m,"46,45645°N 14,19807°E",planina,205.426,60%,1368.,6,4,0,"Vgrizeva planina se nahaja pod manj znanim vrhom imenovanim Kosmatica nad dolino Poden / Bodental. S planine, na kateri stoji pastirska koča je lep razgled proti Ovčjemu vrhu / Geissberg in Vrtači."
110585,Planina Seča,Karavanke,1698m,"46,46073°N 14,1299°E","planina, sedlo",314.930,72%,949.,4,3,0,"Planina Seča (tudi Seče) se nahaja na vzhodnih pobočjih Struške v neposredni bližini državne meje. S planine na kateri stoji hiška (lovska koča) je lep razgled proti pobočjem Belščice in delu Julijskih Alp, kjer se vidi Triglav. S planine Seča je pogosto viden planinski orel, ki domuje na tem koncu."
110586,Svačica,Karavanke,1953m,"46,44412°N 14,19124°E",vrh,440.158,85%,516.,12,9,1,Svačica je manj opazen vrh v glavnem grebenu Karavank. Nahaja se med Vrtačo in Stolom in je nekoliko pomaknjen proti severu. Vrh na katerem je postavljen križ in vpisna skrinjica ima lep razgled na sosednje vrhove.
110591,Poštarski dom pod Plešivcem,Karavanke,805m,"46,49617°N 15,01269°E",koča,403.189,81%,636.,6,4,1,"Dom se nahaja pod stranskim grebenom Uršlje gore na njenih severovzhodnih pobočjih. Pred domom je večje parkirišče in nekaj turističnih tabel. Razgleda od koče zaradi bližnjega gozda ni veliko, vidi se le del proti vzhodu."
110592,Uršlja gora (Plešivec),Karavanke,1699m,"46,48555°N 14,96149°E","vrh, koča, cerkev",883.693,99%,28.,29,14,1,"Uršlja gora ali Plešivec je razgledna gora med Slovenj Gradcem in Črno na Koroškem. Na vrhu oziroma malo pod njim stoji cerkev Svete Uršule, ki je najvišje ležeča cerkev v Sloveniji. Na vrhu pa ne stoji samo cerkev ampak tudi prijeten planinski dom pred katerim je večje število klopi in miz. Od doma pa se lahko povzpnemo še na manj kot pet minut oddaljen vrh Uršlje gore na katerem stoji križ in razgledna plošča. Med domom in vrhom pa so postavljeni oddajniki, ki so vidni skoraj z vseh sosednjih vrhov. Uršlja gora je priljubljena izletniška točka tudi med kolesarji saj na vrh pripelje za promet zaprta gozdna cesta."
110613,Železna (Kisla) voda,Karavanke,1115m,"46,43079°N 14,64336°E", ,259.385,66%,1162.,4,1,0,"Železna ali Kisla voda je mineralni izvir pod Olševo, ki je bogata z železom, magnezijem in kalcijem. Že ime pove, da je voda kislega okusa in zaradi velike vsebnosti železa zdravi simptome pomanjkanja železa. Izvir je lepo urejen, ob njem pa teče tudi drug potoček, ki izvira višje nad bližnjo panoramsko cesto. Ker izvir obdaja gozd, od njega ni razgleda na okoliško hribovje."
110614,Sveti Duh pod Olševo,Karavanke,1232m,"46,43483°N 14,65971°E",cerkev,281.799,69%,1074.,3,1,0,"Cerkev Svetega Duha se nahaja ob Panoramski cesti pod Olševo. V bližini cerkve je nekoč stal planinski dom, ki pa je sedaj v privatni lasti in ne služi več kot planinski dom. Dostop do mesta, kjer je bilo včasih parkirišče je zaprto! Od cerkve je lep razgled po pobočjih Olševe in na najvišje vrhove Savinjskih Alp."
110665,Kordeževa glava (Peca),Karavanke,2125m,"46,50023°N 14,77993°E",vrh,897.080,99%,26.,12,22,3,"Kordeževa glava bolj znana pod imenom Peca je najvišji vrh pogorja Pece. Nahaja se na meji z Avstrijo nad Mežiško dolino na Koroškem. Slovenci Peco poznamo predvsem zaradi pripovedke o kralju Matjažu in njegovi votlini na slovenski strani gore, Avstrijci pa imajo visoko v zgornja pobočja speljane žičnice tako, da jo poznajo ljubitelji smučanja. Ker v bližini Pece ni višjih vrhov je z nje lep razgled. Lepo se vidi bližnja Uršlja gora, Raduha in greben Olševe. Prav tako se vidijo najvišji vrhovi Kamniških in Savinjskih Alp. Na severno stran pa se vidijo avstrijske Alpe, kjer so nam najbližje Stubalpe-Packalpe in Seetaler Alpe."
110670,Dom na Peci,Karavanke,1665m,"46,49114°N 14,79406°E","koča, cerkev",535.147,93%,256.,13,7,2,"Dom na Peci se nahaja na vzhodnem delu pogorja Pece. Dom je odprt od maja do oktobra, v zimskem času pa ob sobotah, nedeljah in praznikih, če je lepo vreme. Ker je v bližini koče gozd ni lepega razgleda. Za razgled se moramo povzpeti na manj kot 10 minut oddaljen vrh Male Pece. V bližini koče je tudi votlina Kralja Matjaža, do nje pridemo v desetih minutah lahkotne hoje. Nekoliko pod domom se nahaja še kapela sv. Cirila in Metoda."
110671,Votlina Kralja Matjaža,Karavanke,1670m,"46,4875°N 14,797°E", ,376.789,79%,724.,5,3,0,"V votlino Kralja Matjaža nas pripelje umetno izklesan rov. V votlini, ki je zaprta z ograjo je postavljen bronast kip Kralja Matjaža, ki kraljuje v podzemlju Pece. Votlina se nahaja v bližini doma na Peci na njenih vzhodnih pobočjih."
110672,Mala Peca,Karavanke,1731m,"46,49229°N 14,79182°E",vrh,358.915,77%,789.,3,3,1,"Mala Peca je vrh nad domom na Peci na njenih vzhodnih pobočjih. Z vrha, kjer stoji razgledna plošča je lep razgled na vzhodna pobočja Pece in okoliške vrhove. Razgled z vrha pa zaradi pasu gozda ob vrhu ni popoln."
110673,Govca (Olševa),Karavanke,1929m,"46,44953°N 14,68571°E",vrh,706.257,98%,75.,13,14,1,"Govca je najvišji vrh Olševe, pogorja, ki se dviga nad Koprivno, Solčavo in Remšenikom (Remšenik / Remschenig je dolina na avstrijski strani Olševe). S travnatega vrha, katerim ima tudi vpisno skrinjico z vpisno knjigo in žigom, se nam odpre lep razgled proti Peci, Uršlji gori, Smrekovškemu pogorju, Raduhi, Logarski dolini in goram nad omenjeno dolino, Košuti, Obirju in delu Avstrije."
110674,Potočka zijalka,Karavanke,1660m,"46,44955°N 14,67117°E", ,513.169,91%,301.,9,3,0,"Potočka zijalka je 115m dolga in 20 do 40m široka kraška jama na južnih pobočjih Olševe. Leta 1928 je profesor Brodar odkril staro kameno-dobno bivališče iz pred 40.000 let. Ugotovili so 40 živalskih vrst, ena od teh je bil jamski medved. Poleg živali so odkrili tudi koščena in kamnita orodja in ostanke ognjišč. Zgodovinsko gradivo hranijo v pokrajinskem muzeju v Celju."
110680,Pristovški Storžič / Kärntner Storschitz,Karavanke,1759m,"46,43132°N 14,52549°E",vrh,569.458,94%,192.,19,4,0,"Pristovški Storžič je izredno razgleden vrh nad Jezerskim. Z njega imamo lep pogled na severna ostenja Grintovcev preko Košute do Julijskih Alp. Na vrhu je železen križ z napisom: Koroška - svobodna in nerazdeljena, ki je bil postavljen ob 42. obletnici koroškega plebiscita."
110692,Zelenjak,Karavanke,2024m,"46,44269°N 14,21524°E",vrh,493.645,90%,351.,6,3,0,"Zelenjak se nahaja na mejnem grebenu med Avstrijo in Slovenijo. Goro za katero lahko na zemljevidu opazimo ime Nemški vrh obdajajo strma ostenja sosednje Vrtače in le dva metra višji Palec. Z vrha, ki ima vpisno skrinjico na križu je lep pogled na okoliške vrhove in del Avstrije."
